Time Between Sends vs. Total Time
Time Between Sends,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
Total Time (GBN),454,422,481,476,411,487,419,434,467,416,483,461,509,422,470,499,402,472,515,481
Total Time (TCP),675,625,682,748,553,715,786,657,647,614,732,603,529,653,577,626,621,697,492,596
Loss Probability vs. Total Time
Loss Probability,0.0,0.035,0.07,0.105000004,0.14,0.175,0.21000001,0.245,0.28,0.315,0.35,0.385,0.42000002,0.455,0.49,0.525,0.56,0.595,0.63,0.665
Total Time (GBN),348,349,407,417,359,409,461,497,530,577,588,630,605,687,858,821,761,958,951,1152
Total Time (TCP),374,270,283,528,578,650,592,723,775,945,1129,1024,880,1356,1347,1657,1805,2376,2597,3297
Corruption Probability vs. Total Time
Corruption Probability,0.0,0.035,0.07,0.105000004,0.14,0.175,0.21000001,0.245,0.28,0.315,0.35,0.385,0.42000002,0.455,0.49,0.525,0.56,0.595,0.63,0.665
Total Time (GBN),342,345,328,403,402,522,390,498,546,574,540,659,604,670,843,818,956,1112,1045,1337
Total Time (TCP),315,356,380,499,387,585,697,692,754,860,969,998,1180,1302,1662,1485,1968,2186,2777,3124
Windows Size vs. Total Time
Windows Size,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100
Total Time (GBN),506,428,412,461,495,437,471,469,438,455,433,406,489,457,447,417,469,430,461,460
Total Time (TCP),686,653,541,609,541,693,654,649,549,567,730,613,574,522,617,709,561,513,604,529

